task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
swebenchpro/instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,swebenchpro,instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667334414724,frontier,0,0,True,True,True,True
swebenchpro/instance_protonmail__webclients-08bb09914d0d37b0cd6376d4cab5b77728a43e7b,swebenchpro,instance_protonmail__webclients-08bb09914d0d37b0cd6376d4cab5b77728a43e7b,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebenchpro/instance_protonmail__webclients-1501eb765873b2884b6f1944fd242ecfc9d6b103,swebenchpro,instance_protonmail__webclients-1501eb765873b2884b6f1944fd242ecfc9d6b103,16,0,0.0,0.6375,0.4013648589500581,0.0,1.0,0.6375,-0.203125,0.5017060736875726,-0.2331968631379088,medium,0,0,True,True,True,True
swebenchpro/instance_protonmail__webclients-708ed4a299711f0fa79a907cc5847cfd39c0fc71,swebenchpro,instance_protonmail__webclients-708ed4a299711f0fa79a907cc5847cfd39c0fc71,16,0,0.0,0.7625,0.3950870157319777,0.0,1.0,0.7625,-0.7916666666666667,1.3169567191065925,-0.1552117958111468,easy,0,0,True,True,True,True
swebenchpro/instance_protonmail__webclients-715dbd4e6999499cd2a576a532d8214f75189116,swebenchpro,instance_protonmail__webclients-715dbd4e6999499cd2a576a532d8214f75189116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebenchpro/instance_protonmail__webclients-944adbfe06644be0789f59b78395bdd8567d8547,swebenchpro,instance_protonmail__webclients-944adbfe06644be0789f59b78395bdd8567d8547,16,0,0.0,0.125,0.2106537443294089,0.0,0.8,0.125,0.625,1.0532687216470449,0.153212853940174,hard,0,0,True,True,True,True
swebenchpro/instance_protonmail__webclients-e9677f6c46d5ea7d277a4532a4bf90074f125f31,swebenchpro,instance_protonmail__webclients-e9677f6c46d5ea7d277a4532a4bf90074f125f31,16,0,0.0,0.4125,0.4328322423295196,0.0,1.0,0.4125,0.1323529411764705,0.5092144027406112,0.2460701588096499,medium,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,swebenchpro,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,16,0,0.0,0.75,0.3708099243547831,0.0,1.0,0.75,-0.5555555555555556,0.8240220541217405,-0.1740774511597134,easy,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-21b426b6a20ec1cc5ecad770730641750699757b-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro,instance_qutebrowser__qutebrowser-21b426b6a20ec1cc5ecad770730641750699757b-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebenchpro/instance_qutebrowser__qutebrowser-233cb1cc48635130e5602549856a6fa4ab4c087f-v35616345bb8052ea303186706cec663146f0f184,swebenchpro,instance_qutebrowser__qutebrowser-233cb1cc48635130e5602549856a6fa4ab4c087f-v35616345bb8052ea303186706cec663146f0f184,16,0,0.0,0.35,0.3201562118716424,0.0,0.8,0.35,0.2307692307692307,0.4925480182640653,-0.3629149197067563,medium,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-394bfaed6544c952c6b3463751abab3176ad4997-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,swebenchpro,instance_qutebrowser__qutebrowser-394bfaed6544c952c6b3463751abab3176ad4997-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebenchpro/instance_qutebrowser__qutebrowser-473a15f7908f2bb6d670b0e908ab34a28d8cf7e2-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro,instance_qutebrowser__qutebrowser-473a15f7908f2bb6d670b0e908ab34a28d8cf7e2-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebenchpro/instance_qutebrowser__qutebrowser-5cef49ff3074f9eab1da6937a141a39a20828502-v02ad04386d5238fe2d1a1be450df257370de4b6a,swebenchpro,instance_qutebrowser__qutebrowser-5cef49ff3074f9eab1da6937a141a39a20828502-v02ad04386d5238fe2d1a1be450df257370de4b6a,16,0,0.0,0.1375,0.220439901106855,0.0,0.8,0.1375,0.6875,1.1021995055342748,-0.307463354833686,hard,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro,instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,16,0,0.0,0.5,0.3807886552931954,0.0,1.0,0.5,1.7347234759768068e-17,0.5858287004510697,-0.0678061829086508,medium,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-8d05f0282a271bfd45e614238bd1b555c58b3fc1-v35616345bb8052ea303186706cec663146f0f184,swebenchpro,instance_qutebrowser__qutebrowser-8d05f0282a271bfd45e614238bd1b555c58b3fc1-v35616345bb8052ea303186706cec663146f0f184,16,0,0.0,0.6375,0.401364858950058,0.0,1.0,0.6375,-0.203125,0.5017060736875726,0.0241240192273075,medium,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-a25e8a09873838ca9efefd36ea8a45170bbeb95c-vc2f56a753b62a190ddb23cd330c257b9cf560d12,swebenchpro,instance_qutebrowser__qutebrowser-a25e8a09873838ca9efefd36ea8a45170bbeb95c-vc2f56a753b62a190ddb23cd330c257b9cf560d12,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebenchpro/instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,swebenchpro,instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,16,0,0.0,0.8125,0.3199120973017432,0.0,1.0,0.8125,-0.75,1.2796483892069728,-0.1513297871412486,easy,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,swebenchpro,instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,16,0,0.0,0.6875,0.4240798863421843,0.0,1.0,0.6875,-0.4464285714285714,0.6058284090602634,-0.1902638326490361,medium,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-c0be28ebee3e1837aaf3f30ec534ccd6d038f129-v9f8e9d96c85c85a605e382f1510bd08563afc566,swebenchpro,instance_qutebrowser__qutebrowser-c0be28ebee3e1837aaf3f30ec534ccd6d038f129-v9f8e9d96c85c85a605e382f1510bd08563afc566,16,0,0.0,0.1124999999999999,0.254644359843292,0.0,1.0,0.1124999999999999,2.25,5.09288719686584,0.1140704411377778,hard,0,0,True,True,True,True
swebenchpro/instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro,instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebenchpro/instance_tutao__tutanota-1e516e989b3c0221f4af6b297d9c0e4c43e4adc3-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,swebenchpro,instance_tutao__tutanota-1e516e989b3c0221f4af6b297d9c0e4c43e4adc3-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,16,0,0.0,0.6499999999999999,0.3640054944640259,0.0,1.0,0.6499999999999999,-0.2307692307692309,0.5600084530215784,-0.1063988714104115,medium,0,0,True,True,True,True
swebenchpro/instance_tutao__tutanota-40e94dee2bcec2b63f362da283123e9df1874cc1-vc4e41fd0029957297843cb9dec4a25c7c756f029,swebenchpro,instance_tutao__tutanota-40e94dee2bcec2b63f362da283123e9df1874cc1-vc4e41fd0029957297843cb9dec4a25c7c756f029,16,0,0.0,0.475,0.4115519408288582,0.0,1.0,0.475,-0.0294117647058823,0.4841787539163036,0.2980050069887234,medium,0,0,True,True,True,True
swebenchpro/instance_tutao__tutanota-fe240cbf7f0fdd6744ef7bef8cb61676bcdbb621-vc4e41fd0029957297843cb9dec4a25c7c756f029,swebenchpro,instance_tutao__tutanota-fe240cbf7f0fdd6744ef7bef8cb61676bcdbb621-vc4e41fd0029957297843cb9dec4a25c7c756f029,16,0,0.0,0.6125,0.3903123748998999,0.0,1.0,0.6125,-0.1093749999999999,0.4878904686248748,0.0082691298579746,medium,0,0,True,True,True,True
swegym/project-monai__monai-4925,swegym,project-monai__monai-4925,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swegym/python__mypy-10658,swegym,python__mypy-10658,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swegym/python__mypy-16869,swegym,python__mypy-16869,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__09vlzwgc,swesmith,oauthlib__oauthlib.1fd52536.combine_file__09vlzwgc,16,0,0.0,0.0625,0.1536025715930563,0.0,0.6,0.0625,0.4068942293855797,1.0,-0.2311311438628596,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__0fceycuu,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0fceycuu,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__0hkl0pea,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0hkl0pea,16,0,0.0,0.440625,0.3933902126070245,0.0,1.0,0.440625,0.3080357142857142,0.561986018010035,-0.1046045140709707,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__0mvyid7d,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0mvyid7d,16,0,0.0,0.6625,0.4166458328124739,0.0,1.0,0.6625,-0.421875,0.5208072910155924,-0.2091514508625629,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__0q5tya4o,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0q5tya4o,16,0,0.0,0.125,0.1984313483298443,0.0,0.6,0.125,0.5,0.7937253933193772,-0.0975899327507228,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__0qgnxkrq,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0qgnxkrq,16,0,0.0,0.325,0.3799671038392666,0.0,1.0,0.325,0.3461538461538461,0.5845647751373332,-0.050964618819144,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__0y673oox,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0y673oox,16,0,0.0,0.2875,0.4181432170919432,0.0,1.0,0.2875,0.71875,1.045358042729858,0.0540304024008168,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__1bsv3m8l,swesmith,oauthlib__oauthlib.1fd52536.combine_file__1bsv3m8l,16,0,0.0,0.6875,0.3533323506275642,0.0,1.0,0.6875,-0.1730769230769232,0.5435882317347144,0.0639410944639078,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__1gnd4ecz,swesmith,oauthlib__oauthlib.1fd52536.combine_file__1gnd4ecz,16,0,0.0,0.4125,0.4498263553861645,0.0,1.0,0.4125,0.2125,0.4498263553861646,0.0071750315417057,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__1o3hm5l5,swesmith,oauthlib__oauthlib.1fd52536.combine_file__1o3hm5l5,16,0,0.0,0.7375,0.3585997071945263,0.0,1.0,0.7375,-0.5416666666666669,1.195332357315088,0.2430068286951678,easy,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__1utlssis,swesmith,oauthlib__oauthlib.1fd52536.combine_file__1utlssis,16,0,0.0,0.05,0.15,0.0,0.6,0.05,0.3333333333333333,1.0,0.0860663756521171,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__2kq6j5km,swesmith,oauthlib__oauthlib.1fd52536.combine_file__2kq6j5km,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__2nfzwp19,swesmith,oauthlib__oauthlib.1fd52536.combine_file__2nfzwp19,16,0,0.0,0.2,0.2942150573984955,0.0,1.0,0.2,0.6956521739130435,1.0233567213860717,9.638376105809225e-08,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__2qdb36cq,swesmith,oauthlib__oauthlib.1fd52536.combine_file__2qdb36cq,16,0,0.0,0.571875,0.4160711890710531,0.0,1.0,0.571875,-0.1213235294117647,0.4894955165541801,0.2307724566624476,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__366dyxhy,swesmith,oauthlib__oauthlib.1fd52536.combine_file__366dyxhy,16,0,0.0,0.05,0.1118033988749895,0.0,0.4,0.05,0.4472135954999579,1.0,0.11547012942689,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__39khb9no,swesmith,oauthlib__oauthlib.1fd52536.combine_file__39khb9no,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__3bgiin60,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3bgiin60,16,0,0.0,0.25,0.3640054944640259,0.0,1.0,0.25,0.8333333333333334,1.2133516482134197,0.1773318393316464,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__3gyog6ey,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3gyog6ey,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__3oyoy4m0,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3oyoy4m0,16,0,0.0,0.3625,0.4136348026943574,0.0,1.0,0.3625,0.328125,0.5170435033679468,-0.2730958982544662,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__3robnlss,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3robnlss,16,0,0.0,0.6,0.412310562561766,0.0,1.0,0.6,-0.1249999999999999,0.5153882032022076,0.2504897920219008,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__3vj3353w,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3vj3353w,16,0,0.0,0.0375,0.1053268721647045,0.0,0.4,0.0375,0.3560344974581559,1.0,-0.3983533656707037,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__4989os43,swesmith,oauthlib__oauthlib.1fd52536.combine_file__4989os43,16,0,0.0,0.134375,0.2626301760556087,0.0,1.0,0.134375,0.671875,1.3131508802780434,0.1321078196720395,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__4h1qcza1,swesmith,oauthlib__oauthlib.1fd52536.combine_file__4h1qcza1,16,0,0.0,0.328125,0.3745700660423894,0.0,1.0,0.328125,0.2663934426229508,0.4912394308752649,-0.3252730759590644,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__519420f6,swesmith,oauthlib__oauthlib.1fd52536.combine_file__519420f6,16,0,0.0,0.5,0.3741657386773941,0.0,1.0,0.5,-0.1538461538461538,0.5756395979652217,0.0690067139033715,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__5gdrqq82,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5gdrqq82,16,0,0.0,0.121875,0.2351653341268648,0.0,0.75,0.121875,2.4375,4.703306682537297,0.1338122968505818,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__5jtc65v3,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5jtc65v3,16,0,0.0,0.571875,0.4220370059307596,0.0,1.0,0.571875,-0.103125,0.4220370059307596,-0.0172065373048272,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__5ri2mg9d,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5ri2mg9d,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__5u9sk9ee,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5u9sk9ee,16,0,0.0,0.38125,0.3677953744951124,0.0,1.0,0.38125,0.3020833333333334,0.6129922908251875,-0.1535663232261349,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__5wgd819s,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5wgd819s,16,0,0.0,0.65,0.3640054944640259,0.0,1.0,0.65,-0.2307692307692309,0.5600084530215784,0.0354665492235963,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__6cwt9dv9,swesmith,oauthlib__oauthlib.1fd52536.combine_file__6cwt9dv9,16,0,0.0,0.575,0.4115519408288582,0.0,1.0,0.575,-0.2647058823529412,0.4841787539163038,-0.1411600496344784,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__6f9y9ztr,swesmith,oauthlib__oauthlib.1fd52536.combine_file__6f9y9ztr,16,0,0.0,0.08125,0.1549949595954655,0.0,0.5,0.08125,1.625,3.0998991919093113,0.1353506920356309,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__6za0pzef,swesmith,oauthlib__oauthlib.1fd52536.combine_file__6za0pzef,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__78ba7zwz,swesmith,oauthlib__oauthlib.1fd52536.combine_file__78ba7zwz,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__7nloo8og,swesmith,oauthlib__oauthlib.1fd52536.combine_file__7nloo8og,16,0,0.0,0.8,0.3082207001484488,0.2,1.0,0.8,-0.4444444444444445,0.6849348892187752,0.1675417202418884,easy,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__7ymo4qe1,swesmith,oauthlib__oauthlib.1fd52536.combine_file__7ymo4qe1,16,0,0.0,0.734375,0.3440197804996102,0.0,1.0,0.734375,-0.3680555555555557,0.7644884011102451,0.1008533436118438,easy,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__80bjmmcp,swesmith,oauthlib__oauthlib.1fd52536.combine_file__80bjmmcp,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666666776694741,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__8424hlua,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8424hlua,16,0,0.0,0.7625,0.3479852726768763,0.0,1.0,0.7625,-0.5277777777777779,0.7733006059486142,0.4173651290152194,easy,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__868k2n2u,swesmith,oauthlib__oauthlib.1fd52536.combine_file__868k2n2u,16,0,0.0,0.028125,0.0749348675517612,0.0,0.25,0.028125,0.3753259453027346,1.0000000000000002,0.0969088176125342,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__8711slta,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8711slta,16,0,0.0,0.503125,0.4273715998694812,0.0,1.0,0.503125,-0.046875,0.4273715998694812,-0.0585274510641045,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__8fle46xq,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8fle46xq,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667241059432,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__8mcd2b7a,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8mcd2b7a,16,0,0.0,0.10625,0.2633171804117612,0.0,1.0,0.10625,0.4035057637859101,1.0,0.1041848170581088,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__8tij9kub,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8tij9kub,16,0,0.0,0.04375,0.127322179921646,0.0,0.5,0.04375,0.3436164855716712,1.0,0.0887214666572853,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__8vq3niwz,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8vq3niwz,16,0,0.0,0.325,0.3230711995830022,0.0,1.0,0.325,0.2083333333333333,0.5384519993050036,-0.2197802072897958,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__97c1wz0l,swesmith,oauthlib__oauthlib.1fd52536.combine_file__97c1wz0l,16,0,0.0,0.053125,0.0926497942523349,0.0,0.25,0.053125,1.0625,1.8529958850466992,-0.4093150652224091,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__990wfzbg,swesmith,oauthlib__oauthlib.1fd52536.combine_file__990wfzbg,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__99t7rutv,swesmith,oauthlib__oauthlib.1fd52536.combine_file__99t7rutv,16,0,0.0,0.05,0.15,0.0,0.6,0.05,0.3333333333333333,1.0,0.0860663421023937,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__9la56fhh,swesmith,oauthlib__oauthlib.1fd52536.combine_file__9la56fhh,16,0,0.0,0.13125,0.2014595182660774,0.0,0.6,0.13125,0.6176470588235293,0.9480447918403644,0.1682155345075543,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__9zag9t2b,swesmith,oauthlib__oauthlib.1fd52536.combine_file__9zag9t2b,16,0,0.0,0.771875,0.2633728049267805,0.2,1.0,0.771875,-0.3203125,0.6584320123169514,0.1684986816892427,easy,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__a0mopj7p,swesmith,oauthlib__oauthlib.1fd52536.combine_file__a0mopj7p,16,0,0.0,0.05,0.15,0.0,0.6,0.05,0.3333333333333333,1.0,0.0860663545817158,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__aonhp1o3,swesmith,oauthlib__oauthlib.1fd52536.combine_file__aonhp1o3,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__apmupkf8,swesmith,oauthlib__oauthlib.1fd52536.combine_file__apmupkf8,16,0,0.0,0.2375,0.3887077951366553,0.0,1.0,0.2375,0.6785714285714285,1.1105937003904438,0.1577592956868554,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__aq6tx8j7,swesmith,oauthlib__oauthlib.1fd52536.combine_file__aq6tx8j7,16,0,0.0,0.03125,0.1210307295689817,0.0,0.5,0.03125,0.2581988897471611,1.0,0.0666667241059432,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ay0ucnlk,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ay0ucnlk,16,0,0.0,0.290625,0.3800570475270785,0.0,1.0,0.290625,0.58125,0.7601140950541571,0.1974416402860276,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__b3ju06z6,swesmith,oauthlib__oauthlib.1fd52536.combine_file__b3ju06z6,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666666737127063,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__bhkj2izg,swesmith,oauthlib__oauthlib.1fd52536.combine_file__bhkj2izg,16,0,0.0,0.409375,0.3937872006236363,0.0,1.0,0.409375,0.1434426229508196,0.5164422303260805,0.0061471526059922,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ce2ryqth,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ce2ryqth,16,0,0.0,0.028125,0.0749348675517612,0.0,0.25,0.028125,0.3753259453027346,1.0000000000000002,0.0969088176125342,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ch76f2nx,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ch76f2nx,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__co0s9qz2,swesmith,oauthlib__oauthlib.1fd52536.combine_file__co0s9qz2,16,0,0.0,0.025,0.0661437827766147,0.0,0.2,0.025,0.3779644730092272,1.0,0.0975900827937142,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__cqshl0vn,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cqshl0vn,16,0,0.0,0.4,0.4301162633521313,0.0,1.0,0.4,0.2352941176470588,0.5060191333554486,1.3826506852607494e-07,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__cv13hcs4,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cv13hcs4,16,0,0.0,0.4,0.4242640687119285,0.0,1.0,0.4,0.2352941176470588,0.4991341984846218,0.1217162536702793,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__cw8yqgmm,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cw8yqgmm,16,0,0.0,0.6375,0.4539754949333719,0.0,1.0,0.6375,-0.3625,0.4539754949333719,0.1350784886822008,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__cztfi6i0,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cztfi6i0,16,0,0.0,0.4875,0.3870965641800505,0.0,1.0,0.4875,0.1249999999999999,0.5529950916857864,-0.3418445878169033,medium,0,0,True,True,True,True
