left,right,spearman,abs_spearman
humanevalfix,labbench,0.24816508811702087,0.24816508811702087
research-code-bench,swebench-multilingual,0.24779127667427206,0.24779127667427206
humanevalfix,mmmlu,0.24739883456076792,0.24739883456076792
ineqmath,quixbugs,0.24705882352941178,0.24705882352941178
devopsgym,ineqmath,0.24562537539453735,0.24562537539453735
simpleqa,strongreject,-0.24411764705882352,0.24411764705882352
crmarena,ineqmath,0.2411764705882353,0.2411764705882353
dacode,usaco,0.23988233131489356,0.23988233131489356
bfcl,compilebench,0.23929333911952408,0.23929333911952408
mmmlu,usaco,0.2389390926793731,0.2389390926793731
labbench,swebenchpro,0.2385864148595724,0.2385864148595724
gaia2,ineqmath,0.23693898982636727,0.23693898982636727
aime,devopsgym,0.2364144238172422,0.2364144238172422
pixiu,research-code-bench,0.23616396947735874,0.23616396947735874
crustbench,strongreject,-0.2354673190821041,0.2354673190821041
featurebench-modal,usaco,0.23529411764705882,0.23529411764705882
devopsgym,mmau,-0.23334410662481048,0.23334410662481048
algotune,labbench,0.2323529411764706,0.2323529411764706
gaia,strongreject,-0.2323529411764706,0.2323529411764706
research-code-bench,swesmith,0.23042936593525043,0.23042936593525043
arc-agi-2,multi-swe-bench,-0.23042861179277058,0.23042861179277058
multi-swe-bench,widesearch,-0.23008949665421113,0.23008949665421113
livecodebench,multi-swe-bench,-0.23008949665421113,0.23008949665421113
bixbench,multi-swe-bench,-0.23008949665421113,0.23008949665421113
multi-swe-bench,pixiu,-0.23008949665421113,0.23008949665421113
multi-swe-bench,spreadsheetbench,-0.23008949665421113,0.23008949665421113
algotune,multi-swe-bench,-0.23008949665421113,0.23008949665421113
bigcodebench,simpleqa,0.2295806361050515,0.2295806361050515
mmmlu,qcircuitbench,0.2271396313124905,0.2271396313124905
codepde,research-code-bench,-0.22707125436716433,0.22707125436716433
gaia2,mlgym,0.2266372946165252,0.2266372946165252
ineqmath,skillsbench,0.22647058823529412,0.22647058823529412
gso,ineqmath,0.22647058823529412,0.22647058823529412
devopsgym,quixbugs,0.2210628378550836,0.2210628378550836
codepde,featurebench-modal,0.2196026000247129,0.2196026000247129
labbench,sldbench,0.21764705882352942,0.21764705882352942
codepde,gaia2,0.21755185905097563,0.21755185905097563
medagentbench,research-code-bench,0.21549962214808985,0.21549962214808985
lawbench,mmmlu,0.21534016994560787,0.21534016994560787
labbench,lawbench,0.21470588235294116,0.21470588235294116
mmmlu,swebench-verified,0.21239030460388722,0.21239030460388722
multi-swe-bench,omnimath,-0.21107062802466747,0.21107062802466747
gso,usaco,0.2088235294117647,0.2088235294117647
deepsynth,devopsgym,0.20878156908535675,0.20878156908535675
codepde,spreadsheetbench,0.20486417049285296,0.20486417049285296
dacode,labbench,0.20456223345257793,0.20456223345257793
ineqmath,spreadsheetbench,0.20294117647058824,0.20294117647058824
compilebench,devopsgym,0.20199892236140027,0.20199892236140027
codepde,seal0,-0.20191648458648098,0.20191648458648098
codepde,ineqmath,0.20191648458648098,0.20191648458648098
algotune,codepde,0.200442641633295,0.200442641633295
crmarena,reasoning-gym,0.2,0.2
bfcl,ineqmath,0.2,0.2
bfcl,swtbench,0.2,0.2
spreadsheetbench,usaco,0.19705882352941176,0.19705882352941176
aa-lcr,strongreject,-0.1962949101389693,0.1962949101389693
mlgym,swesmith,0.1942605382427359,0.1942605382427359
mmmlu,multi-swe-bench,-0.19230769230769232,0.19230769230769232
multi-swe-bench,swesmith,-0.19188238911333405,0.19188238911333405
multi-swe-bench,quixbugs,-0.19174124721184263,0.19174124721184263
multi-swe-bench,scicode,-0.19174124721184263,0.19174124721184263
multi-swe-bench,seal0,-0.19174124721184263,0.19174124721184263
multi-swe-bench,skillsbench,-0.19174124721184263,0.19174124721184263
multi-swe-bench,usaco,-0.19174124721184263,0.19174124721184263
featurebench-modal,multi-swe-bench,-0.19174124721184263,0.19174124721184263
ineqmath,mlgym,-0.19117647058823528,0.19117647058823528
ineqmath,swesmith,0.18984552600994645,0.18984552600994645
ineqmath,swtbench,0.18823529411764706,0.18823529411764706
devopsgym,hle,0.18728934873833472,0.18728934873833472
bfcl,crmarena,0.18529411764705883,0.18529411764705883
crustbench,mmmlu,0.18450229722435965,0.18450229722435965
codepde,gso,0.18423036914824908,0.18423036914824908
codepde,medagentbench,0.18423036914824908,0.18423036914824908
devopsgym,widesearch,0.184219031545903,0.184219031545903
devopsgym,terminal-bench,0.184219031545903,0.184219031545903
crustbench,ineqmath,0.18395884303289384,0.18395884303289384
gpqa-diamond,research-code-bench,0.18302707634495302,0.18302707634495302
crmarena,mmau,0.18235294117647058,0.18235294117647058
bixbench,codepde,-0.1798088402886911,0.1798088402886911
financeagent_terminal,labbench,0.17941176470588235,0.17941176470588235
labbench,spider2,0.17941176470588235,0.17941176470588235
codepde,dacode,0.179203734743685,0.179203734743685
codepde,crustbench,0.17846627081469865,0.17846627081469865
humanevalfix,ineqmath,0.17790147883087642,0.17790147883087642
crmarena,usaco,0.17647058823529413,0.17647058823529413
codepde,financeagent_terminal,0.17391346847594713,0.17391346847594713
ineqmath,lawbench,0.17352941176470588,0.17352941176470588
codepde,multi-swe-bench,-0.17294904945541978,0.17294904945541978
dacode,multi-swe-bench,-0.17269415020200066,0.17269415020200066
codepde,usaco,0.17243962552276113,0.17243962552276113
devopsgym,medagentbench,0.17193776277617615,0.17193776277617615
mlgym,mmmlu,0.17109218981979804,0.17109218981979804
crmarena,mlgym,0.1676470588235294,0.1676470588235294
dacode,mmmlu,0.1623620215574365,0.1623620215574365
aider-polyglot,devopsgym,0.15965649400644927,0.15965649400644927
codepde,humanevalfix,0.15881758365281687,0.15881758365281687
devopsgym,spider2,0.15351585962158584,0.15351585962158584
research-code-bench,strongreject,0.15350658016028318,0.15350658016028318
crustbench,multi-swe-bench,-0.15350591129066724,0.15350591129066724
ineqmath,multi-swe-bench,0.1533929977694741,0.1533929977694741
gso,multi-swe-bench,-0.1533929977694741,0.1533929977694741
mlgym,multi-swe-bench,-0.1533929977694741,0.1533929977694741
bixbench,ineqmath,0.15294117647058825,0.15294117647058825
spider2,usaco,0.15294117647058825,0.15294117647058825
bigcodebench,usaco,0.15011041591484137,0.15011041591484137
ineqmath,spider2,0.15,0.15
ineqmath,swebench-multilingual,-0.1479761630278384,0.1479761630278384
devopsgym,featurebench-modal,0.1443049080442907,0.1443049080442907
codepde,quixbugs,0.1414889235058553,0.1414889235058553
mmau,simpleqa,0.1411764705882353,0.1411764705882353
mmmlu,swesmith,0.13874572751271846,0.13874572751271846
codepde,omnimath,-0.13790575472044897,0.13790575472044897
codepde,swebench-multilingual,-0.13771054614598843,0.13771054614598843
dacode,ineqmath,-0.13686537921647302,0.13686537921647302
ineqmath,swe-lancer,0.13529411764705881,0.13529411764705881
featbench,multi-swe-bench,-0.13521679662509478,0.13521679662509478
bfcl,devopsgym,-0.13509395646699554,0.13509395646699554
devopsgym,swe-lancer,0.13202363927456381,0.13202363927456381
aa-lcr,codepde,-0.13014403262148358,0.13014403262148358
codepde,gaia,-0.12969817988036736,0.12969817988036736
devopsgym,scicode,-0.12895332208213212,0.12895332208213212
bfcl,codepde,0.12822433692718135,0.12822433692718135
gaia2,usaco,0.12656368400663096,0.12656368400663096
devopsgym,humanevalfix,0.12640951854311663,0.12640951854311663
devopsgym,pixiu,0.1258830048897004,0.1258830048897004
devopsgym,swtbench,0.1258830048897004,0.1258830048897004
devopsgym,featbench,0.12217923318243819,0.12217923318243819
ineqmath,livecodebench,0.12058823529411765,0.12058823529411765
ineqmath,kumo,0.11773365954105205,0.11773365954105205
dacode,devopsgym,-0.11675793632242462,0.11675793632242462
multi-swe-bench,research-code-bench,-0.11547005383792515,0.11547005383792515
reasoning-gym,research-code-bench,-0.11512993512021238,0.11512993512021238
devopsgym,swebench-multilingual,0.11506697815333335,0.11506697815333335
gaia,multi-swe-bench,-0.11504474832710557,0.11504474832710557
multi-swe-bench,qcircuitbench,-0.11504474832710557,0.11504474832710557
multi-swe-bench,simpleqa,0.11504474832710557,0.11504474832710557
codepde,terminal-bench,0.11495975034850742,0.11495975034850742
bfcl,mmmlu,0.11209488298538492,0.11209488298538492
codepde,crmarena,0.11201206444213543,0.11201206444213543
codepde,qcircuitbench,0.11053822148894944,0.11053822148894944
mmmlu,strongreject,-0.10914501764366426,0.10914501764366426
devopsgym,financeagent_terminal,0.10746110173511009,0.10746110173511009
codepde,widesearch,0.10611669262939147,0.10611669262939147
labbench,reasoning-gym,0.10588235294117647,0.10588235294117647
devopsgym,mlgym,0.10132046735024665,0.10132046735024665
bfcl,mlgym,0.1,0.1
qcircuitbench,research-code-bench,0.09594161260017699,0.09594161260017699
research-code-bench,scicode,0.0944655877909435,0.0944655877909435
bfcl,usaco,0.09411764705882353,0.09411764705882353
gso,labbench,0.09411764705882353,0.09411764705882353
aime,codepde,0.09285210605071753,0.09285210605071753
ineqmath,research-code-bench,0.09151353817247651,0.09151353817247651
lawbench,research-code-bench,0.08856148855400953,0.08856148855400953
codepde,strongreject,0.08843057719115956,0.08843057719115956
codepde,compilebench,0.08808311872200535,0.08808311872200535
crustbench,devopsgym,0.0860321636059971,0.0860321636059971
ineqmath,replicationbench,0.08235294117647059,0.08235294117647059
codepde,spider2,0.0795875194720436,0.0795875194720436
codepde,swebench-verified,0.0781136765188576,0.0781136765188576
kumo,multi-swe-bench,-0.07675295564533362,0.07675295564533362
medagentbench,multi-swe-bench,-0.07669649888473705,0.07669649888473705
codepde,hle,-0.07663983356567161,0.07663983356567161
devopsgym,swebench-verified,0.07368761261836121,0.07368761261836121
arc-agi-2,ineqmath,0.07363778236406555,0.07363778236406555
gaia2,labbench,0.07358353721315754,0.07358353721315754
aider-polyglot,ineqmath,0.07058823529411765,0.07058823529411765
codepde,swe-lancer,0.06779677584655566,0.06779677584655566
labbench,spreadsheetbench,0.06764705882352941,0.06764705882352941
devopsgym,spreadsheetbench,-0.06754697823349777,0.06754697823349777
devopsgym,gpqa-diamond,0.06754697823349777,0.06754697823349777
codepde,skillsbench,0.06632293289336967,0.06632293289336967
codepde,livecodebench,-0.06632293289336967,0.06632293289336967
codepde,kumo,-0.06489682575079951,0.06489682575079951
ineqmath,labbench,-0.06470588235294118,0.06470588235294118
labbench,strongreject,0.061764705882352944,0.061764705882352944
crmarena,strongreject,0.058823529411764705,0.058823529411764705
labbench,swesmith,0.057395159026262875,0.057395159026262875
compilebench,ineqmath,-0.05613053633667849,0.05613053633667849
bigcodebench,mmmlu,0.056088698356205335,0.056088698356205335
bigcodebench,labbench,0.052980146793473425,0.052980146793473425
swesmith,usaco,0.05150847604921027,0.05150847604921027
devopsgym,swesmith,0.050697524982105426,0.050697524982105426
arc-agi-2,codepde,-0.04797049276848064,0.04797049276848064
codepde,mlgym,0.04716297450195176,0.04716297450195176
devopsgym,qcircuitbench,0.04605475788647575,0.04605475788647575
aider-polyglot,codepde,0.04568913154876577,0.04568913154876577
codepde,pixiu,-0.04274144564239379,0.04274144564239379
ineqmath,pixiu,0.041176470588235294,0.041176470588235294
devopsgym,multi-swe-bench,-0.04003203845127178,0.04003203845127178
labbench,multi-swe-bench,-0.038348249442368525,0.038348249442368525
crmarena,multi-swe-bench,-0.038348249442368525,0.038348249442368525
ineqmath,qcircuitbench,0.03823529411764706,0.03823529411764706
codepde,gpqa-diamond,0.03537223087646382,0.03537223087646382
research-code-bench,usaco,-0.03394857061237032,0.03394857061237032
codepde,replicationbench,-0.03389838792327783,0.03389838792327783
devopsgym,gaia2,0.033798349988070284,0.033798349988070284
devopsgym,gso,-0.03070317192431717,0.03070317192431717
bfcl,research-code-bench,0.02804447137543635,0.02804447137543635
devopsgym,strongreject,0.02763285473188545,0.02763285473188545
codepde,featbench,0.02449921722989395,0.02449921722989395
codepde,swesmith,0.023598845727563458,0.023598845727563458
mmau,mmmlu,0.02064905739204459,0.02064905739204459
mmau,research-code-bench,0.019188322520035397,0.019188322520035397
bigcodebench,ineqmath,0.019131719675420957,0.019131719675420957
devopsgym,reasoning-gym,0.012281268769726867,0.012281268769726867
mmmlu,reasoning-gym,0.005899730683441311,0.005899730683441311
codepde,deepsynth,-0.004421528859557978,0.004421528859557978
codepde,sldbench,0.004421528859557978,0.004421528859557978
devopsgym,lawbench,-0.0030703171924317168,0.0030703171924317168
labbench,mmau,0.0029411764705882353,0.0029411764705882353
ineqmath,swebench-verified,-0.0029411764705882353,0.0029411764705882353
ineqmath,strongreject,0.0029411764705882353,0.0029411764705882353
devopsgym,sldbench,0.0,0.0
multi-swe-bench,swebench-multilingual,0.0,0.0
aa-lcr,multi-swe-bench,0.0,0.0
algotune,devopsgym,0.0,0.0
bfcl,labbench,0.0,0.0
aa-lcr,swegym,,
aider-polyglot,swegym,,
aime,swegym,,
algotune,swegym,,
arc-agi-2,swegym,,
bfcl,swegym,,
bigcodebench,swegym,,
bixbench,swegym,,
codepde,swegym,,
compilebench,swegym,,
crmarena,swegym,,
crustbench,swegym,,
dacode,swegym,,
deepsynth,swegym,,
devopsgym,swegym,,
featbench,swegym,,
featurebench-modal,swegym,,
financeagent_terminal,swegym,,
gaia,swegym,,
gaia2,swegym,,
gpqa-diamond,swegym,,
gso,swegym,,
hle,swegym,,
humanevalfix,swegym,,
ineqmath,swegym,,
kumo,swegym,,
labbench,swegym,,
lawbench,swegym,,
livecodebench,swegym,,
medagentbench,swegym,,
mlgym,swegym,,
mmau,swegym,,
mmmlu,swegym,,
multi-swe-bench,swegym,,
omnimath,swegym,,
pixiu,swegym,,
qcircuitbench,swegym,,
quixbugs,swegym,,
reasoning-gym,swegym,,
replicationbench,swegym,,
research-code-bench,swegym,,
scicode,swegym,,
seal0,swegym,,
simpleqa,swegym,,
skillsbench,swegym,,
sldbench,swegym,,
spider2,swegym,,
spreadsheetbench,swegym,,
strongreject,swegym,,
swe-lancer,swegym,,
swebench-multilingual,swegym,,
swebench-verified,swegym,,
swebenchpro,swegym,,
swegym,swesmith,,
swegym,swtbench,,
swegym,terminal-bench,,
swegym,usaco,,
swegym,widesearch,,
